tubelet_id,video_path,video_id,track_id,start_frame,end_frame,start_time_sec,end_time_sec,clip_span_sec,clip_duration_sec,mean_conf,min_conf,mean_bbox_area_ratio,mean_iou,max_center_jump_ratio,split,deep_knn_score_k1,deep_knn_score_k3,deep_knn_score_k5,deep_knn_score_k10,deep_knn_score_k20,deep_knn_score_k1_gauss_s1_0,deep_knn_score_k1_gauss_s2_0,deep_knn_score_k1_gauss_s3_0,deep_knn_score_k3_gauss_s1_0,deep_knn_score_k3_gauss_s2_0,deep_knn_score_k3_gauss_s3_0,deep_knn_score_k5_gauss_s1_0,deep_knn_score_k5_gauss_s2_0,deep_knn_score_k5_gauss_s3_0,deep_knn_score_k10_gauss_s1_0,deep_knn_score_k10_gauss_s2_0,deep_knn_score_k10_gauss_s3_0,deep_knn_score_k20_gauss_s1_0,deep_knn_score_k20_gauss_s2_0,deep_knn_score_k20_gauss_s3_0
homography_macro__20260315_130536_tp00036.mp4__track4303__t26112_26202__00003279,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4303,26112,26202,1827.802066178104,1834.1019354319344,6.299869253830593,6.299869253830593,0.8322461768984795,0.8069888353347778,0.0419558523760317,0.9731061039083936,0.0111149496724959,normal_test,0.11568956077098846,0.11777708679437637,0.11910637468099594,0.12127431482076645,0.1240759864449501,0.1194153915521467,0.11945225557795133,0.11873096334312201,0.12198946969964414,0.12197320905698492,0.12104408727056819,0.12446852344823517,0.1246277589578017,0.12355229427071905,0.1275698143690987,0.12783866249277306,0.12661400689445457,0.13184635951073437,0.13235580034465227,0.1310642290707526
homography_macro__20260315_104219_tp00035.mp4__track632__t6000_6090__00001345,D:\Embeddings_Distribution\raw_videos\20260315_104219_tp00035.mp4,20260315_104219_tp00035.mp4,632,6000,6090,420.0002478961446,426.3002516145867,6.300003718442156,6.300003718442156,0.5016848538070917,0.3185906112194061,0.0052972228816395,0.8963096309984255,0.1114975757272988,normal_test,0.10801997035741806,0.11495878547430038,0.12863662838935852,0.14912042021751404,0.1717221438884735,0.10232508347170677,0.09894778755316828,0.09509977200877284,0.11168144535645401,0.10850097579643186,0.10362242857255101,0.1276116740382025,0.12450044249598755,0.1177515782982749,0.14900728059455798,0.14524306897990727,0.1363233488311181,0.17135068009969232,0.1668552031902672,0.15609903152580512
homography_macro__20260315_130536_tp00036.mp4__track6620__t40176_40272__00003538,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6620,40176,40272,2812.26163491006,2818.98149544748,6.719860537419663,6.719860537419663,0.7441505379974842,0.6549217700958252,0.0125408402643728,0.9479906426565924,0.0521375195300711,normal_test,0.13893245160579681,0.14714443683624268,0.1499665230512619,0.15489229559898376,0.16139955818653107,0.12187853940028323,0.11612544434130172,0.11855155815396351,0.12807965809829785,0.12132337985345173,0.12335951874584114,0.13090161711461512,0.12433789831944772,0.12639830415658482,0.13621799940746518,0.13007417191368403,0.13207342140102762,0.14323249418137382,0.13703435922179552,0.1389769374018615
homography_macro__20260315_130536_tp00036.mp4__track6546__t39216_39306__00003479,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6546,39216,39306,2745.063029535865,2751.362898789696,6.2998692538308205,6.2998692538308205,0.8095709048211575,0.4525016546249389,0.0273257099849706,0.9385421639793368,0.0385937251168433,normal_test,0.09780735522508621,0.10550021380186081,0.10836182534694672,0.11943169683218002,0.13319870829582214,0.10423106014083106,0.11470620443384572,0.11984994730771772,0.11137664391266675,0.12108855756018563,0.1266150395840987,0.11426819763386364,0.12422316508933046,0.13001747274322967,0.12329376710135131,0.13167832748502822,0.13683664539288393,0.13473009602708558,0.140863742639595,0.14486887084558348
homography_macro__20260317_101644_tp00048.mp4__track1495__t44448_44538__00009613,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44448,44538,3111.3466723608653,3117.646645374555,6.299973013689851,6.299973013689851,0.8158480487763882,0.797368586063385,0.0101788079846113,0.9824629654047092,0.0086457081469307,normal_test,0.09242504835128784,0.09665317088365555,0.09810782968997955,0.10095828771591187,0.10448312759399414,0.10954722405344873,0.11191155334442891,0.1115290314078089,0.11747915159127567,0.1205539849589485,0.11987798057736425,0.12074515609171435,0.12419028393027101,0.12345685043280144,0.12474717363650485,0.12849848664996075,0.1277410633551882,0.1286957806475777,0.13264561295791844,0.13190392636672418
homography_macro__20260315_130536_tp00036.mp4__track4393__t26112_26202__00003280,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4393,26112,26202,1827.802066178104,1834.1019354319344,6.299869253830593,6.299869253830593,0.8099258318543434,0.7049993276596069,0.0555979449942534,0.9710640623816542,0.0434877246763131,normal_test,0.11746567487716675,0.11998409777879715,0.12333329021930695,0.12731942534446716,0.13445116579532623,0.11757180022471582,0.11868845145918341,0.11861725493322449,0.12001329145033131,0.12121816327428125,0.12103588982022123,0.12274214883304198,0.12403625709773707,0.12376576529628722,0.12614789598711468,0.12746173403046707,0.12707239459729447,0.1317384090742987,0.13275185155693425,0.13214859655934794
homography_macro__20260315_130536_tp00036.mp4__track6485__t39072_39162__00003468,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6485,39072,39162,2734.983238729736,2741.2831079835664,6.2998692538308205,6.2998692538308205,0.8191578201949596,0.6771810054779053,0.0324563081401365,0.8340126664826104,0.1416454589705875,normal_test,0.12109024822711945,0.13145403563976288,0.13815192878246307,0.14453846216201782,0.15011519193649292,0.1080677510337623,0.1046834376545824,0.1005102307091437,0.12268981403771816,0.11808132898662804,0.1129101194299958,0.12931007448347454,0.12401109334502669,0.11838891659184778,0.13635583972373555,0.13171646415192811,0.12608628274192252,0.14306002806026646,0.13932645127552637,0.13385468854863822
homography_macro__20260315_130536_tp00036.mp4__track4393__t26208_26298__00003284,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4393,26208,26298,1834.521926715523,1840.8217959693536,6.2998692538308205,6.2998692538308205,0.7814850956201553,0.6380248069763184,0.0556015664894796,0.941141765973917,0.0389537032379939,normal_test,0.12324396520853043,0.1270170956850052,0.13197331130504608,0.13662365078926086,0.1435866355895996,0.1184916196123491,0.11711899073808593,0.11695478801487585,0.12166976219135019,0.1201269700005616,0.11982413758879189,0.12577285220934925,0.1239588284560725,0.12341670393993041,0.13038075998331244,0.12846498851522536,0.12773671124112393,0.13627849108511103,0.13415099206012254,0.1332813518784413
homography_macro__20260315_130536_tp00036.mp4__track6575__t39696_39786__00003508,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6575,39696,39786,2778.6623322229625,2784.9622014767933,6.2998692538308205,6.2998692538308205,0.8862411081790924,0.7455474734306335,0.0258615042918402,0.8195478105376713,0.2438363865069264,normal_test,0.09627281129360199,0.10544238239526749,0.10999669134616852,0.11509677022695541,0.12044527381658554,0.10862068180468523,0.11351005060840202,0.11440013810774921,0.11623088123388581,0.12032683410281583,0.12042838406037107,0.12013974591855758,0.1239004328810398,0.12367345503343645,0.12473312730491354,0.12831757831959303,0.12779958550533999,0.12927092028049073,0.13271655787250253,0.13208022649737547
homography_macro__20260317_101644_tp00048.mp4__track1495__t44928_45018__00009625,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44928,45018,3144.946528433877,3151.2465014475665,6.299973013689396,6.299973013689396,0.7945265285670757,0.7167761921882629,0.0118223590537292,0.9231841933916072,0.0422287970929759,normal_test,0.12075690925121307,0.12408772855997086,0.12622769176959991,0.1297234743833542,0.13522909581661224,0.11996919927677724,0.11933729272304727,0.11751518232106417,0.12269299780904232,0.12199283850057749,0.12007158895046195,0.12438296557444772,0.12370572305594024,0.12188568063666542,0.12790056264470223,0.12729952710373316,0.12577502848324867,0.133245987860306,0.13266586574522726,0.13132230150385243
homography_macro__20260317_101644_tp00048.mp4__track1495__t44544_44634__00009617,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44544,44634,3118.066643575468,3124.3666165891573,6.299973013689396,6.299973013689396,0.8171929568052292,0.7990889549255371,0.0100726627608933,0.9620236504956274,0.0516187874761442,normal_test,0.10008500516414642,0.10239410400390625,0.10322399437427521,0.10615978389978409,0.1101396307349205,0.11685274195353351,0.11931490897460872,0.11940946611248049,0.11882558477333038,0.1221519491704803,0.12351966280683649,0.11994252194705184,0.12354703532182157,0.12534979791173712,0.12266942409183412,0.12635582879986806,0.128457197352415,0.12626772112542342,0.12997115160991873,0.1321938763490288
homography_macro__20260315_130536_tp00036.mp4__track4303__t26256_26346__00003285,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4303,26256,26346,1837.8818569842329,1844.1817262380637,6.299869253830593,6.299869253830593,0.8522484973073006,0.726076602935791,0.0406860185801137,0.9331961373661016,0.0518778620808666,normal_test,0.10606511682271957,0.10946091264486313,0.1124064177274704,0.11619268357753754,0.11986974626779556,0.11515009270312272,0.11738351309558168,0.1174124214836631,0.11855665592609398,0.12046688541890485,0.12038990249245685,0.12135550342619053,0.12334709907072564,0.12341840274604665,0.12684706148243685,0.1287705992095817,0.12860593752791452,0.13201000000028687,0.13432817522092216,0.13419698089474885
homography_macro__20260315_130536_tp00036.mp4__track6485__t39408_39498__00003488,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6485,39408,39498,2758.502750610704,2764.802619864535,6.2998692538308205,6.2998692538308205,0.854284331202507,0.74644935131073,0.0340600923700095,0.9460009894356028,0.0646446754435889,normal_test,0.12836894392967224,0.13073916733264923,0.13183356821537018,0.13524657487869263,0.13901063799858093,0.11853331457134954,0.1198101205606659,0.1229534803188769,0.1205818290183463,0.1219216429337678,0.12534560915681583,0.12196348592926444,0.12332594244234175,0.12688645003150487,0.12540909408585277,0.1267038508053075,0.13029378193056632,0.1291236690283865,0.1304705900451572,0.13417451495459692
homography_macro__20260317_101644_tp00048.mp4__track1495__t44208_44298__00009605,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44208,44298,3094.54674432436,3100.846717338049,6.299973013689851,6.299973013689851,0.7941588535904884,0.7736060619354248,0.0105952741644384,0.9824371054621464,0.0073552177907827,normal_test,0.09968077391386032,0.10165059566497803,0.10289329290390015,0.10541878640651703,0.1094374880194664,0.11723843650495269,0.11540613779182368,0.11509288755108674,0.12222322510994003,0.12038953575463202,0.11987560410740136,0.12481998204556218,0.12331754370928491,0.12279652190464217,0.1283282251388552,0.12702390615172043,0.12647853760511207,0.1327759989654558,0.131687907412189,0.1311551191643802
homography_macro__20260315_130536_tp00036.mp4__track7127__t43776_43866__00003615,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,7127,43776,43866,3064.256405063292,3070.556274317122,6.2998692538308205,6.2998692538308205,0.6515175942331553,0.4274201691150665,0.0244936064646513,0.4412801751691446,0.3416482365456607,normal_test,0.11553502827882767,0.12153451889753342,0.12625360488891602,0.13139207661151886,0.13914145529270172,0.11476753449485928,0.11412455597220988,0.10957831053775369,0.12023836982443088,0.11922158135902142,0.1144680694433796,0.12483397688088745,0.1232445374164879,0.11814297557749077,0.13044421205545959,0.12875675076706877,0.1239318770494198,0.13738330413566502,0.1369443749533039,0.1334207117747478
homography_macro__20260315_130536_tp00036.mp4__track6620__t40080_40170__00003527,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6620,40080,40170,2805.5417743726407,2811.841643626471,6.299869253830366,6.299869253830366,0.7805324159562588,0.6962926983833313,0.0138503327137204,0.9128918941001456,0.1253663319985647,normal_test,0.1349792778491974,0.139432892203331,0.14328089356422424,0.15125779807567596,0.15873117744922638,0.1171243952875574,0.11558078145869367,0.11905571871268714,0.12121748118579755,0.11963587296111713,0.12319593736635044,0.12479390763472129,0.12323679029897738,0.12670955976845166,0.13194170946898293,0.12999093860294608,0.1332781921595776,0.1393724828751691,0.13736039415034573,0.1405171250381097
homography_macro__20260317_101644_tp00048.mp4__track1495__t44112_44202__00009601,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44112,44202,3087.826773109757,3094.126746123447,6.299973013689851,6.299973013689851,0.7950417622923851,0.7696092128753662,0.0104811446941258,0.9749734364842872,0.0068431008671961,normal_test,0.09138611704111099,0.09508848190307617,0.09810281544923782,0.10103603452444077,0.10513556003570557,0.11420412947385516,0.11640876213326108,0.11276571981405181,0.1187248936317683,0.1205853681127459,0.1171187475928371,0.12142398473765542,0.12319313044606593,0.12009729777997817,0.12439071715171794,0.1263925880825566,0.12385980698425866,0.1290062581921079,0.1308844174121619,0.12854747085656756
homography_macro__20260315_130536_tp00036.mp4__track6476__t39408_39498__00003489,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6476,39408,39498,2758.502750610704,2764.802619864535,6.2998692538308205,6.2998692538308205,0.8444117978215218,0.7599133849143982,0.0383925288268419,0.9330753696158248,0.0913723228826049,normal_test,0.10329435765743256,0.10481864213943481,0.10682129859924316,0.11049474775791168,0.11419792473316193,0.10976310861271388,0.1193602832766168,0.12332248143512148,0.11150104281921089,0.12156048957140303,0.12587105932580658,0.1130191632618578,0.12313635407934265,0.12760125087766933,0.11635400531715262,0.12648564555339473,0.13103864937465085,0.12000858058913756,0.13031483998314536,0.1350325243714487
homography_macro__20260315_130536_tp00036.mp4__track4532__t26256_26358__00003287,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4532,26256,26358,1837.8818569842329,1845.021708805241,7.139851821008051,7.139851821008051,0.5779340788722038,0.4507394731044769,0.0316381144005033,0.9079856015205412,0.0947866991776003,normal_test,0.1164933368563652,0.11767426878213882,0.11947572231292725,0.12364794313907623,0.1289447396993637,0.11838673635293404,0.11738548054349676,0.11699262021622309,0.12054815704758423,0.11985473398554344,0.11951920837410228,0.12351777172635978,0.12311646694998629,0.12278100680519805,0.1278869299675306,0.12754658748710396,0.12712700090762785,0.13366569606808576,0.13319232020591526,0.1326781912481137
homography_macro__20260315_130536_tp00036.mp4__track6485__t39504_39594__00003494,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6485,39504,39594,2765.222611148124,2771.5224804019545,6.2998692538308205,6.2998692538308205,0.8215618580579758,0.779866099357605,0.0268150517367982,0.9522733454341812,0.0515760188303606,normal_test,0.12161727994680405,0.126565620303154,0.1284044086933136,0.1305953562259674,0.13485874235630035,0.11945051975320577,0.11606489380820967,0.11624236860102224,0.12438337577829278,0.12058527092490876,0.12037802770714437,0.12699372672959824,0.12306720787550261,0.12275272839383794,0.13056423876421044,0.1267531258775355,0.12655878224437753,0.13703747921251874,0.13278876079234764,0.13222062824340236
homography_macro__20260315_130536_tp00036.mp4__track6476__t39984_40074__00003521,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6476,39984,40074,2798.821913835221,2805.121783089052,6.2998692538308205,6.2998692538308205,0.8558923378586769,0.6914225220680237,0.0345518409315802,0.8593918562036683,0.1085058598274557,normal_test,0.08900873363018036,0.09829297661781311,0.10078255832195282,0.10542967170476913,0.11116117238998413,0.11894569485826476,0.11604122563930618,0.10996695113688218,0.12481809455371681,0.12064409923857702,0.11478706552273665,0.12667264470706424,0.12267398984043473,0.11710193721801467,0.13018130149799803,0.12615551791633417,0.12090256958218738,0.13525634988550211,0.1312044943244105,0.1261191555074548
homography_macro__20260315_130536_tp00036.mp4__track4393__t26160_26250__00003282,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4393,26160,26250,1831.1619964468127,1837.461865700644,6.2998692538308205,6.2998692538308205,0.7739453688263893,0.6380248069763184,0.0568504782687902,0.9530405596976574,0.0389537032379939,normal_test,0.11988897621631622,0.12395677715539932,0.12895052134990692,0.13355067372322083,0.1405612975358963,0.11653313368777021,0.11651455626349441,0.11712362453966665,0.11963244894473292,0.11928541536010877,0.11979619239505634,0.12352643927044243,0.12267215533693873,0.12299167277838492,0.12796195964945314,0.126774052099561,0.12687808610782195,0.13384205906324226,0.13234653102542857,0.13225485272128135
homography_macro__20260329_140358_tp00074.mp4__track1059__t29424_29514__00017802,D:\Embeddings_Distribution\raw_videos\20260329_140358_tp00074.mp4,20260329_140358_tp00074.mp4,1059,29424,29514,2059.680820430322,2065.980822939795,6.300002509472961,6.300002509472961,0.4429554063826799,0.3412814140319824,0.011907876087038,0.941110671522902,0.0630428580610696,normal_test,0.1199137270450592,0.12320617586374283,0.1247764453291893,0.12718716263771057,0.12926071882247925,0.11915726896772615,0.11636830920553418,0.1132012335190578,0.12249078908599625,0.12039516493301272,0.11717854260658453,0.12468918980727191,0.12257541600950796,0.11919608228894132,0.12741762409269575,0.12518084555848583,0.12169243304614669,0.12965397100593434,0.1275500488558677,0.12403899638178731
homography_macro__20260315_130536_tp00036.mp4__track6646__t40224_40314__00003540,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6646,40224,40314,2815.6215651787697,2821.921434432601,6.2998692538308205,6.2998692538308205,0.8538128957152367,0.7752959728240967,0.0347184286787863,0.909883404620588,0.1483216463770825,normal_test,0.09953367710113525,0.10478628426790237,0.10649289190769196,0.10949212312698364,0.11461645364761353,0.11112204101125625,0.11469146062077316,0.11654972150862512,0.11643897793728193,0.1203837256362332,0.12210833896259352,0.11814412309428841,0.12235448092643056,0.12430030496673404,0.12107230720473947,0.12565913794237504,0.12802892152533982,0.12572984396953565,0.13056211177650706,0.1332461599732718
homography_macro__20260315_130536_tp00036.mp4__track4393__t26016_26106__00003276,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4393,26016,26106,1821.082205640684,1827.3820748945147,6.2998692538308205,6.2998692538308205,0.8081820346415043,0.7413026094436646,0.051053999394127,0.970738189216336,0.0211648853330934,normal_test,0.1303187757730484,0.13325649499893188,0.1371840089559555,0.14128759503364563,0.14749780297279358,0.12310463707883254,0.11842022975366179,0.11663211834335321,0.12530364425589818,0.12016284338574432,0.11834022584927611,0.12825238736550307,0.12234863602012809,0.1203849521043544,0.1315022140709554,0.1250008133323577,0.12306888144947828,0.13653202100383927,0.1294363240121832,0.12732312943406576
homography_macro__20260315_130536_tp00036.mp4__track4532__t26400_26490__00003294,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4532,26400,26490,1847.961647790362,1854.2615170441927,6.2998692538308205,6.2998692538308205,0.7966566383838654,0.426842600107193,0.0330587502995744,0.682172525415272,0.3698371382137287,normal_test,0.08863002806901932,0.08912849426269531,0.09178785979747772,0.09532929211854935,0.09873776137828827,0.1099032475314689,0.11802212256749885,0.11980588615632298,0.11121058847349674,0.12005763182473525,0.12230577970021415,0.11340381041860187,0.12231142295098264,0.12474432928760129,0.1176504104629951,0.12753639541787248,0.13037045258707217,0.12256973010159986,0.1334304866450512,0.13654694910154724
homography_macro__20260315_130536_tp00036.mp4__track4303__t25680_25770__00003260,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4303,25680,25770,1797.5626937597158,1803.8625630135464,6.2998692538308205,6.2998692538308205,0.8117829225957394,0.6773393750190735,0.0409770605352122,0.9332628902678312,0.0339052740968725,normal_test,0.11081314086914062,0.11217360943555832,0.11422314494848251,0.11698827892541885,0.12134194374084473,0.11306188288377024,0.11744707658603835,0.11836517906659218,0.1155803579852365,0.12013969805030963,0.12105433856893759,0.11796126880439538,0.12214169386766924,0.12293529869378356,0.12127432815903368,0.12511325990404742,0.12589556829610313,0.12538360513073826,0.1285783247483874,0.1292838703263415
homography_macro__20260317_101644_tp00048.mp4__track1495__t44880_44970__00009624,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44880,44970,3141.586542826576,3147.886515840265,6.299973013689851,6.299973013689851,0.8135001249611378,0.7565950751304626,0.0118555069800108,0.9562159401399728,0.0280956265715493,normal_test,0.11841689795255661,0.12045767903327942,0.12156277894973755,0.1253085732460022,0.13038824498653412,0.11940738990483632,0.11790254056405439,0.11559318296080612,0.12140178935535198,0.12033054857190624,0.11787351860523992,0.12260714550288113,0.12199478643142199,0.11964796154682147,0.12598785131834472,0.12581367237083368,0.12377684398982235,0.13115885938613964,0.13123986122869585,0.12941865180529272
homography_macro__20260315_130536_tp00036.mp4__track6485__t39552_39642__00003497,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6485,39552,39642,2768.582541416833,2774.882410670664,6.299869253830366,6.299869253830366,0.840469591319561,0.7591561079025269,0.0323937793363145,0.9447643131801602,0.0515760188303606,normal_test,0.12743104994297028,0.12818025052547455,0.13385744392871857,0.1395176649093628,0.14395295083522797,0.11673546210411993,0.11535894998664928,0.115253729228485,0.11834090876970432,0.11837388149406884,0.11875552486939682,0.12234472758557526,0.12185682744991809,0.12199188316762606,0.12669090300540536,0.1262879410470481,0.12637423878190712,0.1306390765978755,0.13136373307181787,0.13184630378669993
homography_macro__20260315_130536_tp00036.mp4__track4303__t26064_26154__00003277,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4303,26064,26154,1824.4421359093935,1830.7420051632248,6.2998692538308205,6.2998692538308205,0.8395714946091175,0.8069888353347778,0.0429234451797458,0.9681348913578116,0.0119418063327267,normal_test,0.11032821983098984,0.11234282702207565,0.11418421566486359,0.11680398136377335,0.12011565268039703,0.11750020620469862,0.11708986338928168,0.11596037834626774,0.11976841537917475,0.1190556537535424,0.1177664519560362,0.12232756713839925,0.12133719989709146,0.11983763815808597,0.12542721613212254,0.12413883008807329,0.12252101907997122,0.12973966916191706,0.12838981925716172,0.12663674274697803
